[23-Mar-2018 08:36:37 Europe/Berlin] PHP Notice:  Undefined variable: caste in E:\xampp7\htdocs\humraahi\index.php on line 329 
[09-Jun-2018 16:08:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:08:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:08:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:08:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:08:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:08:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:08:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:08:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:08:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:08:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:08:58 Europe/Berlin] PHP Warning:  trim() expects parameter 1 to be string, object given in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 419
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 316
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:03 Europe/Berlin] PHP Warning:  trim() expects parameter 1 to be string, object given in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 419
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 316
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:09:12 Europe/Berlin] PHP Warning:  trim() expects parameter 1 to be string, object given in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 419
[09-Jun-2018 16:11:51 Europe/Berlin] PHP Notice:  Undefined variable: link in E:\xampp7\htdocs\humraahi\inbox.php on line 10
[09-Jun-2018 16:11:51 Europe/Berlin] PHP Warning:  mysqli_query() expects parameter 1 to be mysqli, null given in E:\xampp7\htdocs\humraahi\inbox.php on line 10
[09-Jun-2018 16:11:51 Europe/Berlin] PHP Fatal error:  Uncaught Error: Call to undefined function mysql_num_rows() in E:\xampp7\htdocs\humraahi\inbox.php:16
Stack trace:
#0 {main}
  thrown in E:\xampp7\htdocs\humraahi\inbox.php on line 16
[09-Jun-2018 16:11:57 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:11:57 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 316
[09-Jun-2018 16:11:57 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:11:57 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:11:57 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:11:57 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:11:57 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:11:57 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:11:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:11:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:11:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:11:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:11:58 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:11:58 Europe/Berlin] PHP Warning:  trim() expects parameter 1 to be string, object given in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 419
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 316
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:13:07 Europe/Berlin] PHP Warning:  trim() expects parameter 1 to be string, object given in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 419
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: challenged in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 45
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: subcast in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 48
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: gotra in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 49
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: ancestralorigin in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 50
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: nakshatra in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 51
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: manglik in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 54
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: languages in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 55
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: work_status in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 59
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: educational_background in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 60
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: professional_background in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 61
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: bloodgroup in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 73
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: family_values in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 78
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: family_type in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 79
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: family_status in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 80
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: father_occupation in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 81
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: mother_occupation in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 82
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: brother in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 83
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: sister in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 84
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: live_with_parents in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 85
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: about_family in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 86
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: partner_age in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 90
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: partner_marital_status in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 91
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: partner_height in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 92
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: partner_state_region in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 93
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: partner_religion in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 94
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: partner_cast in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 95
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: partner_annual_income in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 96
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined index: desired_partner in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 97
[09-Jun-2018 16:13:12 Europe/Berlin] PHP Notice:  Undefined offset: 1 in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 102
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: challenged in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 45
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: subcast in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 48
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: gotra in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 49
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: ancestralorigin in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 50
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: nakshatra in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 51
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: manglik in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 54
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: languages in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 55
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: work_status in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 59
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: educational_background in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 60
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: professional_background in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 61
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: bloodgroup in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 73
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: family_values in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 78
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: family_type in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 79
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: family_status in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 80
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: father_occupation in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 81
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: mother_occupation in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 82
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: brother in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 83
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: sister in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 84
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: live_with_parents in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 85
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: about_family in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 86
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: partner_age in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 90
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: partner_marital_status in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 91
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: partner_height in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 92
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: partner_state_region in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 93
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: partner_religion in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 94
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: partner_cast in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 95
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: partner_annual_income in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 96
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined index: desired_partner in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 97
[09-Jun-2018 16:21:04 Europe/Berlin] PHP Notice:  Undefined offset: 1 in E:\xampp7\htdocs\humraahi\search_by_id_submit.php on line 102
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 316
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:21:13 Europe/Berlin] PHP Warning:  trim() expects parameter 1 to be string, object given in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 419
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 316
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:24:41 Europe/Berlin] PHP Warning:  trim() expects parameter 1 to be string, object given in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 419
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 316
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:26:21 Europe/Berlin] PHP Warning:  trim() expects parameter 1 to be string, object given in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 419
[09-Jun-2018 16:27:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:27:03 Europe/Berlin] PHP Notice:  Undefined variable: retVal in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 316
[09-Jun-2018 16:27:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:27:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
[09-Jun-2018 16:27:03 Europe/Berlin] PHP Notice:  Object of class sql_db could not be converted to int in E:\xampp7\htdocs\humraahi\includes\application_top.php on line 315
